File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,f62cf41eef09538a5a3ea80fb4abcded,33455705,41651058
BuiltInStandalonePlugins.zip,f775dd063676df8bb9dbb8266f0db34e,4084649,5086561
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,2022b882c45f8dd664b14233315d9ac8,33870684,73773310
Libraries.zip,8bbaaef23f8873cedb53078eb89e494e,7926956,19657192
LibrariesQt5.zip,1ff0801f71f0ba203b5c212595e96634,12741623,30366032
content-avatar.zip,6ac8e88b590398e1f6a0926c05c6665c,194530,931600
content-configs.zip,7792a1ad3a3d2bd9ace49bf8f7b88f8b,13717,40229
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,85d7c3fdb9deba31bd26adc749aced83,1071883,2906857
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,3e4ee26d7721a254c05dd2aa94fe20aa,6159791,42257959
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,44b319649ccb7332a34733eb22812318,7152327,8033051
content-textures3.zip,432c1bd085bc1275cb8feada7243e6b2,28467988,46537508
content-terrain.zip,76d6582d45aa7cadb1654118f60e3175,31002108,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,4afe343bd71386ebf2a4f13045c6b77a,1939828,5955075
extracontent-luapackages.zip,c6c96598747283f812c325c772e5287f,4521812,7643333
extracontent-translations.zip,a241853d36d3775eb774d1fb88d3a5e1,114490,426733
extracontent-models.zip,75f95a6a3b7c4947d04b209e80b2828d,2248211,2715175
extracontent-textures.zip,8b787be803f65daa225d0f0c7e32789e,6867681,6915876
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
